prompt,source url,query,published_time,modified_time,author
"Do you think there's a ""point"" to meditation? Why or why not?",https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
Who do you most admire? Why?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
What can you do differently tomorrow?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
How often do you do things that get you outside your comfort zone?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
"When you actually do get outside your comfort zone, how do you typically feel?",https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
Do you have a hobby? How do you feel when you're engaged with it?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
Do you like your job? How do you typically feel during your workday?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
"How do you feel when you sit quietly, without the distraction of technology or TV?",https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
"What does ""mindful living"" mean to you?",https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
What can you do today that your future self will thank you for?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
"What's something you resisted today, or in the past week? Why do you think you resisted it?",https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
Did I follow through with my routine today?,https://www.intelligentchange.com/products/notes-to-mindfulness?srsltid=AfmBOooxJet_QMhpMJ4JQr0WjmkSmpi8PySWEd2IrAHRFyDe76XwsdmB,mindful reflection prompts,2023-10-01,2023-10-15,Intelligent Change
Do you consider yourself an anxious person? Why or why not?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
What am I celebrating?,https://www.intelligentchange.com/products/notes-to-mindfulness?srsltid=AfmBOooxJet_QMhpMJ4JQr0WjmkSmpi8PySWEd2IrAHRFyDe76XwsdmB,mindful reflection prompts,2023-10-01,2023-10-15,Intelligent Change
What actions can I take to make my day successful?,https://www.intelligentchange.com/products/notes-to-mindfulness?srsltid=AfmBOooxJet_QMhpMJ4JQr0WjmkSmpi8PySWEd2IrAHRFyDe76XwsdmB,mindful reflection prompts,2023-10-01,2023-10-15,Intelligent Change
"What are three things I’m grateful for today, no matter how small?",https://promptbase.com/prompt/mindfulness-reflection-journal-prompt?srsltid=AfmBOooT7AWjrgZ4NGUjXUvGNVMdqnn4eWOyFmqfu5bmmVXnCkT5TrKl,mindful reflection prompts,n/a,n/a,@smirkyalber
How does my body feel right now? Are there any areas where I can relax and breathe more deeply?,https://promptbase.com/prompt/mindfulness-reflection-journal-prompt?srsltid=AfmBOooT7AWjrgZ4NGUjXUvGNVMdqnn4eWOyFmqfu5bmmVXnCkT5TrKl,mindful reflection prompts,n/a,n/a,@smirkyalber
What can I do to stay grounded during the moments of stress I might encounter today?,https://promptbase.com/prompt/mindfulness-reflection-journal-prompt?srsltid=AfmBOooT7AWjrgZ4NGUjXUvGNVMdqnn4eWOyFmqfu5bmmVXnCkT5TrKl,mindful reflection prompts,n/a,n/a,@smirkyalber
How can I bring more patience and kindness to myself today?,https://promptbase.com/prompt/mindfulness-reflection-journal-prompt?srsltid=AfmBOooT7AWjrgZ4NGUjXUvGNVMdqnn4eWOyFmqfu5bmmVXnCkT5TrKl,mindful reflection prompts,n/a,n/a,@smirkyalber
"In this present moment, how do I feel emotionally? Can I sit with this feeling without judgement?",https://promptbase.com/prompt/mindfulness-reflection-journal-prompt?srsltid=AfmBOooT7AWjrgZ4NGUjXUvGNVMdqnn4eWOyFmqfu5bmmVXnCkT5TrKl,mindful reflection prompts,n/a,n/a,@smirkyalber
Sit quietly and think for a few minutes. Write down what thoughts cross your mind.,https://www.yogavibes.com/blog/meditation-pranayama/journal-prompts-for-mindfulness-reflection/?srsltid=AfmBOoqbgmnSh7RodXw3pzySMuk69qKztM3FycKNLBLxGtV-aflff6R7,mindful reflection prompts,2020-11-27,n/a,Claire Biggerstaff
What would you do if you loved yourself unconditionally? How can you act on these things whether you do or don’t?,https://www.yogavibes.com/blog/meditation-pranayama/journal-prompts-for-mindfulness-reflection/?srsltid=AfmBOoqbgmnSh7RodXw3pzySMuk69qKztM3FycKNLBLxGtV-aflff6R7,mindful reflection prompts,2020-11-27,n/a,Claire Biggerstaff
How do I feel about myself right now?,https://www.yogavibes.com/blog/meditation-pranayama/journal-prompts-for-mindfulness-reflection/?srsltid=AfmBOoqbgmnSh7RodXw3pzySMuk69qKztM3FycKNLBLxGtV-aflff6R7,mindful reflection prompts,2020-11-27,n/a,Claire Biggerstaff
"When you’re in pain, either physical or emotional, what is the kindest thing you can do for yourself?",https://www.yogavibes.com/blog/meditation-pranayama/journal-prompts-for-mindfulness-reflection/?srsltid=AfmBOoqbgmnSh7RodXw3pzySMuk69qKztM3FycKNLBLxGtV-aflff6R7,mindful reflection prompts,2020-11-27,n/a,Claire Biggerstaff
The words I’d like to live by are…,https://www.yogavibes.com/blog/meditation-pranayama/journal-prompts-for-mindfulness-reflection/?srsltid=AfmBOoqbgmnSh7RodXw3pzySMuk69qKztM3FycKNLBLxGtV-aflff6R7,mindful reflection prompts,2020-11-27,n/a,Claire Biggerstaff
"Using 10 words, describe yourself.",https://www.yogavibes.com/blog/meditation-pranayama/journal-prompts-for-mindfulness-reflection/?srsltid=AfmBOoqbgmnSh7RodXw3pzySMuk69qKztM3FycKNLBLxGtV-aflff6R7,mindful reflection prompts,2020-11-27,n/a,Claire Biggerstaff
Make a list of everything you’d like to say ‘yes’ to.,https://www.yogavibes.com/blog/meditation-pranayama/journal-prompts-for-mindfulness-reflection/?srsltid=AfmBOoqbgmnSh7RodXw3pzySMuk69qKztM3FycKNLBLxGtV-aflff6R7,mindful reflection prompts,2020-11-27,n/a,Claire Biggerstaff
Make a list of everything you’d like to say ‘no’ to.,https://www.yogavibes.com/blog/meditation-pranayama/journal-prompts-for-mindfulness-reflection/?srsltid=AfmBOoqbgmnSh7RodXw3pzySMuk69qKztM3FycKNLBLxGtV-aflff6R7,mindful reflection prompts,2020-11-27,n/a,Claire Biggerstaff
What is one thing you can hear right now?,https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
Write about how your breakfast tasted.,https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
What colors do you see around you at this moment?,https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
Focus on your breathing for a minute. How did that feel?,https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
"When you woke up today, what was the first thing you thought about?",https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
What’s one texture you can feel with your hands right now?,https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
"What part of your body feels the most relaxed, and why?",https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
Describe the smell in the air at this moment.,https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
Think about your current emotion. What color would it be?,https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
"Today I am most grateful for __, because __.",https://www.yogavibes.com/blog/meditation-pranayama/journal-prompts-for-mindfulness-reflection/?srsltid=AfmBOoqbgmnSh7RodXw3pzySMuk69qKztM3FycKNLBLxGtV-aflff6R7,mindful reflection prompts,2020-11-27,n/a,Claire Biggerstaff
"How do you feel today, and why do you think that is?",https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
What’s something that made you smile today?,https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
Write about a time when you felt calm. What helped?,https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
Describe an emotion you had trouble with recently. How did you handle it?,https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
How does being mindful change your emotions?,https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
What’s a positive mantra that helps you feel better?,https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
Can you identify a trigger that made you feel stressed today?,https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
"When did you last laugh, and what was so funny?",https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
"Who or what are you grateful for today, and why?",https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
How do you feel after spending time with friends or family?,https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
"While walking, what are different things you notice?",https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
How can you turn a daily chore into a mindful practice?,https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
Describe your last meal using all your senses.,https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
How does staying present affect your work or schoolwork?,https://lestallion.com/blogs/journal-prompts/50-journal-prompts-for-those-practicing-mindfulness?srsltid=AfmBOoo-Rvb7JEheXYlowjoiABeg4BiOHKUKopbIIyigeC9fcB57I72C,mindful reflection prompts,2024-10-14,n/a,LeStallion
