manual_label,prompt,source url,query,published_time,modified_time,author
0,Like starting a YouTube channel or an online course you want to launch.,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,What are your biggest takeaways?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,"If you don’t know which task to reschedule, use the big 3 method, or just a big 1! Just focus on getting 1-3 of your most important tasks done that day and move other tasks to different days of the week.",https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,Take this opportunity to plan for some big things too.,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,What are the common pitfalls of low-ticket memberships and why to avoid them?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,How can you connect your low-ticket offer to your premium programs?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,What are the five essential elements of an irresistible offer?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,What makes a website look truly professional?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,What are the undeniable appeals of recurring membership revenue?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,"If not, reschedule some tasks now instead of at the end of the day.",https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,What are the psychological frictions that make memberships surprisingly difficult to sell?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,What are the hidden scaling challenges of memberships vs. the scalability of low-ticket funnels?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,How can you create an effective retreat marketing timeline and sales system?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,What are the importance of niching down and creating focused retreat experiences?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,What are the role of testimonials and social proof in retreat marketing?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,What are the three essential elements of powerful messaging that make ChatGPT exponentially more effective?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,What are the current trends in retreat marketing?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,What are the practical techniques to develop and trust your own business intuition?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,What are the truths about niching down that most business coaches won't tell you?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,What are the practical frameworks for creating valuable content your students actually need?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,"I want to [purpose, e.g., lose XX kg, build endurance, gain muscles, improve my health, etc.] with a workout plan tailored to my specific needs. Please create a [timeframe, e.g., 30-day, 12-week] fitness program that aligns with my goal. The plan should be suitable for a [fitness level: beginner/intermediate/advanced] individual like me, and account for my [body type, e.g., ectomorph, endomorph, mesomorph] and current weight of [specific weight]. I can dedicate [number] of minutes daily, [number] of days a week, and I have access to [a gym or specific gym equipments]. I lead a [describe lifestyle, e.g., desk-job lifestyle, active lifestyle, etc.] and prefer working out in the [preference, e.g., mornings, evenings, etc.]. Please include recovery days, a few dietary suggestions, and tips to stay motivated.",https://www.analyticsvidhya.com/blog/2024/11/new-year-resolutions-with-chatgpt/,prompts for planning your day/week,2024-12-02T00:00:00Z,2024-12-02T00:00:00Z,K.C. Sabreena Basheer
0,"My in-hand salary is [XX,XXX] per month. My monthly expenses come to around [XX,XXX]. Here’s a breakdown of my recurring expenses [add details of rent, EMIs, groceries, and other recurring monthly expenses]. Help me create a budget to save [XX,XXX] per month. Also, suggest areas to cut back.",https://www.analyticsvidhya.com/blog/2024/11/new-year-resolutions-with-chatgpt/,prompts for planning your day/week,2024-12-02T00:00:00Z,2024-12-02T00:00:00Z,K.C. Sabreena Basheer
0,"Create a [timeframe, e.g., 7-day, 30-day] meal plan to help me [purpose, e.g., lose weight, reduce sugar levels, etc.] focusing on [daily calorie intake] calories/day. I am allergic to [mention any allergies, e.g., nuts, milk, seafood, etc.] and avoid [mention any ingredients or food you avoid]. I prefer [food preference, e.g., vegetarian, non-vegetarian, pescatarian, etc.] meals and enjoy [choice of cuisine, e.g., Indian, Mediterranean, etc.] cuisines. Please include [number of meals] meals and [number of snacks] snacks daily, with recipes that take under [specify cooking time] to prepare. I have a [mention available kitchen equipment]. My grocery budget is [mention budget, e.g., Rs. 1000/week], and I need simple recipes with ingredients I can find locally in [name of city]. Provide substitutions for harder-to-find items, and include a shopping list for the week.",https://www.analyticsvidhya.com/blog/2024/11/new-year-resolutions-with-chatgpt/,prompts for planning your day/week,2024-12-02T00:00:00Z,2024-12-02T00:00:00Z,K.C. Sabreena Basheer
0,"I want to start/transition to a career as a [desired job role] within the next year. My qualifications include [add qualifications] and I currently work as a [current job role] with [number] years of experience. I am proficient in [skillset, e.g., project management, SQL, etc.] but lack expertise in [skills you wish to learn or improve]. Create a roadmap for this transition, including suggested courses [you may add examples of courses] and practical steps to build a portfolio. I can dedicate [time, e.g., 10 hours weekly, 4 hours every weekend, etc.] to learning and have a budget of [specify budget] for certifications. Also, recommend networking strategies and interview preparation tips specific to my chosen field.",https://www.analyticsvidhya.com/blog/2024/11/new-year-resolutions-with-chatgpt/,prompts for planning your day/week,2024-12-02T00:00:00Z,2024-12-02T00:00:00Z,K.C. Sabreena Basheer
0,"Here’s the list of my work holidays for 2025. I like going on [type of trips, e.g., solo trips, hiking trips, trips with my wife and 6-year-old daughter, etc.]. I like to [preferred travel activities, e.g., try adventure sports, visit amusement parks, try out new food, etc.] while on holiday. Help me create a travel calendar by: 1. Identifying long weekends (3 days or more). 2. Suggesting additional leave days I should take adjacent to public holidays (e.g., taking Friday off if Thursday is a holiday, or Monday off if Tuesday is a holiday) to maximize the length of trips. 3. Recommending 3 domestic and 3 international travel destinations for each long weekend or extended break, considering: Weather suitability. Ideal trip duration for the available holiday period. Family-friendly options for activities and accommodations. Seasonal highlights and festivities. Above-mentioned preferences.",https://www.analyticsvidhya.com/blog/2024/11/new-year-resolutions-with-chatgpt/,prompts for planning your day/week,2024-12-02T00:00:00Z,2024-12-02T00:00:00Z,K.C. Sabreena Basheer
0,"I want to break the habit of [specific bad habit, e.g., smoking, overeating, procrastinating, spending too much time on the phone, etc.] and replace it with healthier alternatives. Help me create a personalized strategy, including curbing mechanisms, rewards, and actionable steps to stay consistent, especially in challenging situations like [specific triggers, e.g., stress, social gatherings, boredom, etc.].",https://www.analyticsvidhya.com/blog/2024/11/new-year-resolutions-with-chatgpt/,prompts for planning your day/week,2024-12-02T00:00:00Z,2024-12-02T00:00:00Z,K.C. Sabreena Basheer
0,"I want to learn [specific skill or hobby, e.g., graphic design, coding, cooking, photography, etc.] over the next [timeframe, e.g., 3 months, 6 months, 1 year]. My goal is to [specific purpose, e.g., build a portfolio, create a personal project, improve my daily life, start a side hustle, etc.]. Please help me create a beginner-friendly roadmap to achieve this. Break this down into weekly milestones and suggest sessions of [frequency of sessions, e.g., 1-hour daily, 2 hours every weekend, etc.]. Help me stay motivated with achievable goals and weekly rewards. Recommend free resources, beginner-friendly courses, and small projects I can complete to track my progress.",https://www.analyticsvidhya.com/blog/2024/11/new-year-resolutions-with-chatgpt/,prompts for planning your day/week,2024-12-02T00:00:00Z,2024-12-02T00:00:00Z,K.C. Sabreena Basheer
0,What did I learn?,https://theintentionhabit.com/weekly-reflection-questions/,prompts for planning your day/week,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,Holly Connors
0,"In a micro journal entry, you dump a list of keywords associated with the idea when you think of life or work.",https://weekplan.net/time-planner/,prompts for planning your day/week,n/a,n/a,n/a
0,Journaling is about setting the time to reflect on and learn from what happened recently.,https://weekplan.net/time-planner/,prompts for planning your day/week,n/a,n/a,n/a
0,Cultivate a growth mindset with morning and end-of-day reflection prompts.,https://www.intelligentchange.com/products/productivity-planner?srsltid=AfmBOoof31NF5zprxrpZ_-y3dnewpJH3JHYVVO9ztAYimZnkBKFouP3a,prompts for planning your day/week,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Intelligent Change
0,"If not, what got in the way? Were your priorities realistic?",https://katliendgens.com/2025/05/11/start-with-intention-why-planning-your-day-out-loud-actually-works/,prompts for planning your day/week,2025-05-11T00:00:00Z,2025-05-11T00:00:00Z,Kat Lien Dgens
0,Which 20% of actions delivers 80% of the results?,https://www.saent.com/blog/seven-questions-planning-day,prompts for planning your day/week,"August 25, 2016",n/a,Tim Metz
0,What is the Frog?,https://www.saent.com/blog/seven-questions-planning-day,prompts for planning your day/week,"August 25, 2016",n/a,Tim Metz
0,Which things should I not be doing at all?,https://www.saent.com/blog/seven-questions-planning-day,prompts for planning your day/week,"August 25, 2016",n/a,Tim Metz
0,What holds up everything else?,https://www.saent.com/blog/seven-questions-planning-day,prompts for planning your day/week,"August 25, 2016",n/a,Tim Metz
